"Year","Potato","Wheat","Temperature","Rainfall"
"2004","6.826","0.757","25.625","202"
"2005","6.826","0.675","25.94","218"
"2006","5.815","0.498","26.2","161"
"2007","5.029","0.611","25.54","208"
"2008","6.74","0.654","25.67","171"
"2009","6.135","0.645","26.24","152"
"2010","8.209","0.668","26.31","131"
"2011","7.819","0.891","25.72","157"
"2012","8.389","0.827","25.77","160"
"2013","7.193","0.95","25.9","136"
"2014","8.077","0.928","26.15","136.25"
"2015","8.015","0.894","25.12","142.3"
"2004","3.883","0.846","25.57","355.3"
"2005","3.883","0.762","25.7","346"
"2006","4.15","0.603","26.27","293"
"2007","4.404","0.49","25.96","361"
"2008","4.419","0.783","25.63","245"
"2009","5.315","0.84","26.27","273"
"2010","5.333","0.83","25.99","411"
"2011","4.078","0.718","25.97","258"
"2012","3.988","0.811","25.57","384"
"2013","4.465","0.954","26.01","318"
"2014","4.181","0.892","26.1","281"
"2015","4.019","0.723","25.8","293"
"2004","5.398","0.709","26.225","195.58"
"2005","5.398","0.709","26.6","219"
"2006","6.547","0.596","26.87","159"
"2007","8.05","0.566","26.16","190"
"2008","8.526","0.596","26.38","198"
"2009","6.623","0.822","27.07","160"
"2010","7.755","0.452","27.12","126"
"2011","7.73","1.448","26.26","148"
"2012","8.019","0.79","26.55","110"
"2013","7.76","0.874","26.57","132"
"2014","7.904","0.956","26.65","116.58"
"2015","7.953","0.914","26","123"
"2004","3.356","0.811","26.08","166.75"
"2005","3.356","0.596","25.87","137"
"2006","6.954","0.563","26.6","137"
"2007","7.103","0.678","25.95","170"
"2008","7.334","0.832","26.04","120"
"2009","4.823","0.768","25.85","179"
"2010","6.955","1.172","26.78","162"
"2011","4.623","0.937","25.95","125"
"2012","6.194","1.134","26.22","106"
"2013","7.498","1.203","26.19","136"
"2014","7.438","1.286","26.13","129.33"
"2015","7.436","1.271","27.2","128"
"2004","3.832","0.643","25.25","266.42"
"2005","3.832","0.582","25.4","222"
"2006","2.628","0.492","25.72","163"
"2007","3.654","0.626","25.24","231"
"2008","3.621","0.619","25.38","186"
"2009","2.814","0.667","25.85","138"
"2010","3.632","0.446","25.85","174"
"2011","3.81","0.962","25.08","178"
"2012","3.557","0.724","25.29","123"
"2013","3.39","0.766","25.52","144"
"2014","4.564","1.025","25.6","161.17"
"2015","3.886","0.914","25.8","131.4"
"2004","4.787","0.741","26.5","210.75"
"2005","4.787","0.638","26.52","161"
"2006","5.071","0.631","26.625","166"
"2007","6.112","0.643","25.98","194"
"2008","6.629","0.752","26.15","155"
"2009","8.323","0.739","26.7","151"
"2010","8.571","0.697","26.82","138"
"2011","7.997","0.599","26.1","159"
"2012","7.804","0.742","26.27","134"
"2013","7.875","0.693","26.02","193"
"2014","8.247","0.77","26.25","121.17"
"2015","8.207","0.893","25.67","135.1"
"2004","8.891","0.944","26.325","203.67"
"2005","8.891","0.679","26.77","139"
"2006","8.156","0.81","26.85","147"
"2007","7.88","0.924","26.32","176"
"2008","7.859","0.959","26.32","157"
"2009","6.253","1.096","26.86","131"
"2010","10.088","0.843","27.03","117"
"2011","8.224","1.164","26.14","113"
"2012","7.936","1.013","26.52","108"
"2013","9.004","1.141","26.27","139"
"2014","9.139","1.22","25.9","109.83"
"2015","9.3","1.249","26.1","124.3"
"2004","5.884","0.877","26.575","166.25"
"2005","5.884","0.773","26.92","165"
"2006","5.579","0.636","27","171"
"2007","4.256","0.647","26.42","175"
"2008","4.649","0.728","26.6","133"
"2009","3.107","0.859","27.18","150"
"2010","4.848","0.818","27.29","113"
"2011","5.11","1.079","26.49","162"
"2012","4.993","0.922","26.93","137"
"2013","5.398","0.804","26.65","172"
"2014","5.217","0.858","26.75","121.75"
"2015","5.245","1.044","26.54","168.2"
"2004","2.628","0","27.09","220.58"
"2005","2.628","0","26.68","225"
"2006","0","0","26.87","190"
"2007","7.551","0","26.26","238"
"2008","9.875","0.4","26.37","201"
"2009","5.862","0.84","26.92","192"
"2010","7.562","0.667","27.12","172"
"2011","7.419","0.462","26.39","201"
"2012","8.829","0","26.63","157"
"2013","7.531","0","26.4","221"
"2014","6.086","0.413","26.7","169"
"2015","6.241","0.413","26.2","200"
"2004","5.327","0.855","25.7","179.75"
"2005","5.327","0.758","26.01","174"
"2006","5.131","0.686","26.29","92"
"2007","5.217","0.698","25.87","159"
"2008","5.699","0.815","25.89","149"
"2009","3.817","0.855","26.24","117"
"2010","6.452","0.808","26.5","105"
"2011","6.699","0.914","25.8","143"
"2012","7.491","0.946","26","95"
"2013","7.099","0.982","26.13","101"
"2014","7.012","0.994","26","142.3"
"2015","6.993","0.986","26.3","103.2"
"2004","5.129","0.719","24.78","191"
"2005","5.129","0.657","25.125","247"
"2006","5.404","0.623","25.4","107"
"2007","5.656","0.665","25.22","136"
"2008","7.423","0.867","25.12","147"
"2009","4.486","0.806","25.47","169"
"2010","6.8","0.966","25.55","136"
"2011","6.342","1.057","24.98","137"
"2012","7.363","1.109","25.07","125"
"2013","6.831","1.265","25.17","152"
"2014","7.131","1.261","25.2","116.5"
"2015","7.701","1.287","25.12","132"
"2004","5.613","0.997","25.96","148.83"
"2005","5.613","0.799","26.17","117"
"2006","4.905","0.73","26.325","95"
"2007","5.864","0.769","25.86","168"
"2008","6.714","0.9","25.84","109"
"2009","5.957","0.915","26.3","86"
"2010","7.916","1.082","26.53","66"
"2011","8.181","0.999","26.25","122"
"2012","9.157","1.278","26.1","97"
"2013","9.072","1.317","26.06","104"
"2014","8.473","1.269","26.05","99"
"2015","8.511","1.321","26.1","99.7"
"2004","7.215","0.899","24.83","223.33"
"2005","7.215","0.743","24.99","237"
"2006","5.205","0.612","25.37","140"
"2007","5.691","0.719","25.05","169"
"2008","6.268","0.894","24.95","158"
"2009","5.739","0.872","25.4","184"
"2010","7.535","0.887","25.87","158"
"2011","7.81","0.904","24.93","161"
"2012","8.404","0.919","24.87","157"
"2013","8.881","1.016","25.13","159"
"2014","8.354","1.141","25.2","132.58"
"2015","8.279","1.173","25.3","135.21"
